# JD Flux Error
2.457040004664351698e+06 1.013311615927658060e+00 1.940395170153453794e-02
2.457040005011573900e+06 9.628028193356100717e-01 1.891970423160926548e-02
2.457040005358796101e+06 1.016614442454013556e+00 1.924204660365888900e-02
2.457040005706018303e+06 1.050935720267577533e+00 1.944047838521667515e-02
2.457040006053240970e+06 9.307617240421540705e-01 1.878309744910350298e-02
2.457040006400463171e+06 1.015571360996148753e+00 2.008959601311486459e-02
2.457040006747685373e+06 9.961155500373422012e-01 1.980377302665245476e-02
2.457040007094907574e+06 1.052730769405788136e+00 1.999124669756155090e-02
2.457040007442129776e+06 9.964306636790428717e-01 1.970064445053030036e-02
2.457040007789351977e+06 1.040873133000390194e+00 2.012621552130468283e-02
2.457040008136574179e+06 9.846499618029367351e-01 1.904245982081573599e-02
2.457040008483796380e+06 9.489055929293670477e-01 1.890932902803156568e-02
2.457040008831018582e+06 1.030635273998690815e+00 1.988142926040549138e-02
2.457040009178240784e+06 1.022747681446399826e+00 2.007056582184895549e-02
2.457040009525462985e+06 9.742246966381413742e-01 1.886309685973110856e-02
2.457040009872685187e+06 1.038786876581839769e+00 2.011264675820777573e-02
2.457040010219907388e+06 9.493213673133666930e-01 1.928006004228705397e-02
2.457040010567129590e+06 1.027718563919044259e+00 1.926144698796562749e-02
2.457040010914351791e+06 9.799184133513798578e-01 2.009979652609971898e-02
2.457040011261573993e+06 9.955808537845061146e-01 1.979330881414585394e-02
2.457040011608796194e+06 1.018797820924797204e+00 2.029219224029559301e-02
2.457040011956018396e+06 9.988963404686493908e-01 1.941206483845449998e-02
2.457040012303240597e+06 9.971814906814061574e-01 1.994224479237516681e-02
2.457040012650462799e+06 9.819229346891608090e-01 1.941705192515281661e-02
2.457040012997685000e+06 1.033208370346434535e+00 2.020009720258119507e-02
2.457040013344907202e+06 1.035224021310140907e+00 2.084241082953331922e-02
2.457040013692129403e+06 1.013070807619194103e+00 2.076991339458891112e-02
2.457040014039352071e+06 9.836721653116480280e-01 2.120999814338293127e-02
2.457040014386574272e+06 9.975499301062625834e-01 2.105153518274706717e-02
2.457040014733796474e+06 9.372639178493479273e-01 2.066511617554398980e-02
2.457040015081018675e+06 1.051482046475423315e+00 2.197155864485604224e-02
2.457040015428240877e+06 1.004839977409519580e+00 2.023856618874918939e-02
2.457040015775463078e+06 1.008953280557404630e+00 2.045637799464972498e-02
2.457040016122685280e+06 9.348298207524328163e-01 1.990968307636494655e-02
2.457040016469907481e+06 9.487246905920860840e-01 2.044294055616843742e-02
2.457040016817129683e+06 9.383855599183391627e-01 2.012985885136564859e-02
2.457040017164351884e+06 9.835061932487491054e-01 2.047037748266801460e-02
2.457040017511574086e+06 9.838981648577689310e-01 2.075081744604236056e-02
2.457040017858796287e+06 9.762988000868341176e-01 2.171985460412918789e-02
2.457040018206018489e+06 1.017209353122969784e+00 2.097339506381151741e-02
2.457040018553240690e+06 9.791772325743706151e-01 2.208902497129385314e-02
2.457040018900462892e+06 1.054726271629010004e+00 2.231612023109860385e-02
2.457040019247685093e+06 9.848340429593828160e-01 2.195463911633720178e-02
2.457040019594907295e+06 1.040451346561661161e+00 2.217328824787995201e-02
2.457040019942129496e+06 9.647462599443714648e-01 2.117498234501134086e-02
2.457040020289351698e+06 9.860620243343946045e-01 2.124183304450745491e-02
2.457040020636573900e+06 9.878581578137397567e-01 2.095537439099650831e-02
2.457040020983796101e+06 1.035502622434657294e+00 2.212109860930181610e-02
2.457040021331018303e+06 9.603206301569648939e-01 2.178660013223155181e-02
2.457040021678240970e+06 1.000028219169624144e+00 2.177321917293068704e-02
2.457040022025463171e+06 1.003535977727356032e+00 2.173850584625642776e-02
2.457040022372685373e+06 9.897562269347128794e-01 2.178635595272767136e-02
2.457040022719907574e+06 9.960357355248612432e-01 2.218808544875341265e-02
2.457040023067129776e+06 1.040413334284127078e+00 2.174371905235997909e-02
2.457040023414351977e+06 9.729465139149705566e-01 2.208748296953643581e-02
2.457040023761574179e+06 1.013102986388242366e+00 2.415605268414535572e-02
2.457040024108796380e+06 1.031942421723996084e+00 2.326740516327665750e-02
2.457040024456018582e+06 1.026125317964906580e+00 2.287508601224553031e-02
2.457040024803240784e+06 1.006591525791438624e+00 2.353619412655576573e-02
2.457040025150462985e+06 1.018988197679510321e+00 2.250898673206970513e-02
2.457040025497685187e+06 1.021709969373747917e+00 2.363182769794179919e-02
2.457040025844907388e+06 9.789867098243398846e-01 2.294075461082577955e-02
2.457040026192129590e+06 9.661404594569342752e-01 2.252207998229001709e-02
2.457040026539351791e+06 9.158195167914713331e-01 2.175457319131605255e-02
2.457040026886573993e+06 9.430472179222898488e-01 2.260821935296200916e-02
2.457040027233796194e+06 9.891057860322325368e-01 2.383484339680852146e-02
2.457040027581018396e+06 9.742280269576023555e-01 2.238724111194578120e-02
2.457040027928240597e+06 9.719204125182016041e-01 2.332357991883418288e-02
2.457040028275462799e+06 1.042600557803109229e+00 2.307056406991808001e-02
2.457040028622685000e+06 1.021646531004857694e+00 2.295721453251177782e-02
2.457040028969907202e+06 9.823562217804501229e-01 2.266347419014712317e-02
2.457040029317129403e+06 9.857337167945243728e-01 2.307517664988494380e-02
2.457040029664352071e+06 1.018046944229776596e+00 2.385994727419853134e-02
2.457040030011574272e+06 1.002642511146033089e+00 2.262050690266367500e-02
2.457040030358796474e+06 1.066806730029139505e+00 2.459524216877555583e-02
2.457040030706018675e+06 1.014126958368773757e+00 2.384329750951542232e-02
2.457040031053240877e+06 1.003568780562927643e+00 2.369109151550254436e-02
2.457040031400463078e+06 9.631113996530866750e-01 2.437584291377292364e-02
2.457040031747685280e+06 1.073814995321268562e+00 2.520938520051370715e-02
2.457040032094907481e+06 1.049233279750283909e+00 2.424295020206101645e-02
2.457040032442129683e+06 9.866548871441565005e-01 2.355525269962513435e-02
2.457040032789351884e+06 9.908793354416434163e-01 2.385397636335666316e-02
2.457040033136574086e+06 1.020022264730879868e+00 2.419450542386395939e-02
2.457040033483796287e+06 1.006936663513860131e+00 2.533595520016158203e-02
2.457040033831018489e+06 9.670447657867602409e-01 2.440611662880145041e-02
2.457040034178240690e+06 1.049433992769448043e+00 2.576909117192847237e-02
2.457040034525462892e+06 1.047409938504961779e+00 2.732624910312421440e-02
2.457040034872685093e+06 1.037933005573492107e+00 2.687296106178921687e-02
2.457040035219907295e+06 9.561130697046352767e-01 2.623200120657173673e-02
2.457040035567129496e+06 9.217171033209510256e-01 2.589338701176705990e-02
2.457040035914351698e+06 9.930904161665391472e-01 2.605534769253766564e-02
2.457040036261573900e+06 1.040428058993063676e+00 2.706597454530211555e-02
2.457040036608796101e+06 1.003469742445672663e+00 2.810383709263405277e-02
2.457040036956018303e+06 9.443077635321144303e-01 2.696692422298038738e-02
2.457040037303240970e+06 9.769606763438987151e-01 2.859591570996027066e-02
2.457040037650463171e+06 1.081604816281727333e+00 2.997239551836583527e-02
2.457040037997685373e+06 1.003815828161896073e+00 3.044593466223896941e-02
2.457040038344907574e+06 1.051460123185935069e+00 2.996683573014885874e-02
2.457040038692129776e+06 1.024691592214926228e+00 3.082271362633204337e-02
2.457040039039351977e+06 1.019661800701100685e+00 3.416927297827347665e-02
2.457040039386574179e+06 9.752393860973928019e-01 3.394730328633688982e-02
2.457040039733796380e+06 1.006183453991250198e+00 3.283928165602814642e-02
2.457040040081018582e+06 9.911859373060020184e-01 3.150474413763425935e-02
2.457040040428240784e+06 9.789544202932768391e-01 3.483446058660653877e-02
2.457040040775462985e+06 1.081692699907356836e+00 3.710060284051462653e-02
2.457040041122685187e+06 9.288649235578094743e-01 3.440064885434548914e-02
2.457040041469907388e+06 9.256418497509637522e-01 3.683418421988508135e-02
2.457040041817129590e+06 9.961085848831141565e-01 3.956100431868689316e-02
2.457040042164351791e+06 9.631035732704154029e-01 3.756578734284820448e-02
2.457040042511573993e+06 9.764377831366087834e-01 4.198400094441570585e-02
